Smith,399,18284,0.75,1,0,,Advising
Smith,399,18287,0.75,3,0,,Advising
Smith,399,18288,0.75,3,0,Yes,Advising
Smith,399,18290,1.25,4,1,,Advising
Brown,400,18288,1,1,0,,IT/Web D
Brown,400,18290,1,2,0,,IT/Web D
Brown,400,18294,1.25,3,0,Yes,IT/Web D
Brown,400,18296,1,3,0,,IT/Web D
Brown,400,18298,2.5,3,0,,IT/Web D
Brown,400,18301,3,3,0,,IT/Web D
Brown,400,18303,0.75,3,0,,IT/Web D
Brown,400,18304,3,3,0,,IT/Web D
Brown,400,18305,2.25,3,0,Yes,IT/Web D
Brown,400,18308,1,3,0,,IT/Web D
Brown,400,18309,2.5,3,0,,IT/Web D
Brown,400,18310,2.25,4,1,,IT/Web D
Brown,400,18312,1,5,1,,IT/Web D
Smith,401,18289,1,1,0,,Data Ana
Smith,401,18290,0.75,2,0,,Data Ana
Smith,401,18294,0.75,3,0,,Data Ana
Smith,401,18296,2,3,0,,Data Ana
Smith,401,18297,1,4,1,,Data Ana
Smith,402,18294,0.75,1,0,,Data Ana
Smith,402,18297,2.5,3,0,,Data Ana
Smith,402,18301,0.75,4,1,,Data Ana
Jones,403,18298,1.5,1,0,,Study Co
Jones,403,18301,1.75,2,0,,Study Co
Jones,403,18302,1.25,2,0,,Study Co
Jones,403,18303,1,3,0,,Study Co
Jones,403,18304,2.75,3,0,Yes,Study Co
Jones,403,18308,1.75,3,0,Yes,Study Co
Jones,403,18310,1.75,3,0,,Study Co
Jones,403,18312,2.75,3,0,,Study Co
Jones,403,18315,2.75,3,0,,Study Co
Jones,403,18317,1.25,3,0,,Study Co
Jones,403,18318,2.5,3,0,,Study Co
Jones,403,18319,1.5,3,0,,Study Co
Jones,403,18322,3,3,0,Yes,Study Co
Jones,403,18324,1.75,3,0,,Study Co
Jones,403,18326,1.25,3,0,,Study Co
Jones,403,18336,2.25,4,1,,Study Co
Smith,404,18302,1.5,1,0,,IT/Web D
Smith,404,18303,1.75,2,0,,IT/Web D
Smith,404,18304,1,2,0,,IT/Web D
Smith,404,18305,0.75,2,0,Yes,IT/Web D
Smith,404,18308,0.75,2,0,,IT/Web D
Smith,404,18309,2,2,0,,IT/Web D
Smith,404,18310,1.5,3,0,,IT/Web D
Smith,404,18312,1.75,3,0,,IT/Web D
Smith,404,18315,3,3,0,,IT/Web D
Smith,404,18317,1.25,3,0,,IT/Web D
Smith,404,18318,2.25,3,0,,IT/Web D
Smith,404,18322,1.5,3,0,,IT/Web D
Smith,404,18323,1.25,3,0,,IT/Web D
Smith,404,18324,3,3,0,,IT/Web D
Smith,404,18325,1.5,3,0,,IT/Web D
Smith,404,18336,2.75,3,0,,IT/Web D
Smith,404,18338,0.75,3,0,Yes,IT/Web D
Smith,404,18339,1.25,3,0,,IT/Web D
Smith,404,18343,1,4,1,,IT/Web D
Smith,404,18344,0.75,5,1,,IT/Web D
Brown,405,18303,1,1,0,,Advising
Brown,405,18305,0.75,3,0,,Advising
Brown,405,18308,1,4,1,,Advising
Brown,406,18305,1,1,0,,Advising
Brown,406,18308,1,3,0,,Advising
Brown,406,18309,0.75,3,0,,Advising
Brown,406,18310,1.25,4,1,,Advising
Jones,407,18308,0.75,1,0,,Data Ana
Jones,407,18309,0.75,2,0,,Data Ana
Jones,407,18312,2.75,3,0,,Data Ana
Jones,407,18315,0.75,3,0,,Data Ana
Jones,407,18318,1,3,0,,Data Ana
Jones,407,18322,0.75,4,1,,Data Ana
Brown,408,18310,0.75,1,0,,Data Ana
Brown,408,18312,0.75,2,0,,Data Ana
Brown,408,18315,0.75,2,0,,Data Ana
Brown,408,18317,0.75,2,0,,Data Ana
Brown,408,18318,1.25,3,0,,Data Ana
Brown,408,18322,1.25,3,0,,Data Ana
Brown,408,18324,0.75,4,1,,Data Ana
Jones,409,18311,0.75,1,0,,Data Ana
Jones,409,18315,0.75,2,0,,Data Ana
Jones,409,18316,0.75,2,0,,Data Ana
Jones,409,18319,2.25,3,0,,Data Ana
Jones,409,18322,0.75,4,1,,Data Ana
Jones,409,18324,1,5,1,,Data Ana
Brown,410,18311,1,1,0,,Data Ana
Brown,410,18312,0.75,2,0,,Data Ana
Brown,410,18315,0.75,2,0,,Data Ana
Brown,410,18316,1,4,1,,Data Ana
Brown,410,18317,0.75,5,1,,Data Ana
Smith,411,18315,0.75,1,0,,Data Ana
Smith,411,18316,0.75,2,0,,Data Ana
Smith,411,18317,0.75,2,0,,Data Ana
Smith,411,18319,0.75,2,0,,Data Ana
Smith,411,18322,2.25,3,0,,Data Ana
Smith,411,18325,2.25,3,0,,Data Ana
Smith,411,18336,1.25,3,0,,Data Ana
Smith,411,18337,1,4,1,,Data Ana
Brown,412,18317,1,1,0,,Advising
Brown,412,18318,0.75,2,0,,Advising
Brown,412,18319,0.75,3,0,,Advising
Brown,412,18322,0.75,4,1,Yes,Advising
Brown,412,18324,0.75,5,1,,Advising
Jones,413,18319,1.5,1,0,Yes,Study Co
Jones,413,18322,2,2,0,,Study Co
Jones,413,18324,1,2,0,,Study Co
Jones,413,18325,2,2,0,,Study Co
Jones,413,18336,1.25,2,0,Yes,Study Co
Jones,413,18339,1,2,0,,Study Co
Jones,413,18343,2,2,0,,Study Co
Jones,413,18346,1.25,2,0,,Study Co
Jones,413,18347,0.75,3,0,,Study Co
Jones,413,18350,2.25,3,0,Yes,Study Co
Jones,413,18353,1.75,4,0,,Study Co
Jones,413,18357,1.5,4,1,,Study Co
Brown,414,18322,1.5,1,0,,IT/Web D
Brown,414,18324,1,2,0,Yes,IT/Web D
Brown,414,18326,1.5,2,0,,IT/Web D
Brown,414,18336,1.25,2,0,,IT/Web D
Brown,414,18337,1.5,2,0,Yes,IT/Web D
Brown,414,18339,0.75,3,0,,IT/Web D
Brown,414,18343,1.25,3,0,,IT/Web D
Brown,414,18345,2.5,3,0,,IT/Web D
Brown,414,18346,1,3,0,Yes,IT/Web D
Brown,414,18350,1.5,3,0,,IT/Web D
Brown,414,18351,2.25,3,0,,IT/Web D
Brown,414,18353,2.75,3,0,Yes,IT/Web D
Brown,414,18354,3,3,0,,IT/Web D
Brown,414,18357,0.75,3,0,,IT/Web D
Brown,414,18358,1.25,3,0,,IT/Web D
Brown,414,18359,1.75,3,0,,IT/Web D
Brown,414,18361,1,4,0,,IT/Web D
Brown,414,18364,1,4,1,,IT/Web D
Brown,415,18326,1.5,1,0,,Study Co
Brown,415,18336,2,2,0,,Study Co
Brown,415,18337,0.75,2,0,,Study Co
Brown,415,18338,1.5,2,0,Yes,Study Co
Brown,415,18339,1.5,2,0,,Study Co
Brown,415,18343,0.75,2,0,,Study Co
Brown,415,18345,1.75,3,0,,Study Co
Brown,415,18347,,3,0,,Study Co
Brown,415,18350,1.25,3,0,,Study Co
Brown,415,18351,2.5,3,0,Yes,Study Co
Brown,415,18352,2.75,3,0,,Study Co
Brown,415,18353,2.25,3,0,,Study Co
Brown,415,18357,1.75,3,0,,Study Co
Brown,415,18358,2,3,0,,Study Co
Brown,415,18360,2.75,3,0,,Study Co
Brown,415,18364,1,3,0,,Study Co
Brown,415,18365,2.5,3,0,,Study Co
Brown,415,18366,1,3,0,Yes,Study Co
Brown,415,18368,2.5,3,0,,Study Co
Brown,415,18371,1.25,4,0,,Study Co
Brown,415,18373,1.25,4,0,,Study Co
Brown,415,18375,1,4,0,,Study Co
Brown,415,18378,2.25,4,1,Yes,Study Co
Brown,415,18382,1,5,1,,Study Co
Smith,416,18336,0.75,1,0,,Advising
Smith,416,18338,0.75,3,0,,Advising
Smith,416,18339,1.25,4,1,,Advising
Jones,417,18336,1.5,1,0,,IT/Web D
Jones,417,18337,2,2,0,,IT/Web D
Jones,417,18338,0.75,2,0,,IT/Web D
Jones,417,18339,1.25,2,0,,IT/Web D
Jones,417,18343,1.5,2,0,Yes,IT/Web D
Jones,417,18345,1.75,2,0,,IT/Web D
Jones,417,18347,2.5,3,0,,IT/Web D
Jones,417,18350,2,3,0,,IT/Web D
Jones,417,18351,2.75,3,0,,IT/Web D
Jones,417,18352,1,3,0,,IT/Web D
Jones,417,18354,2.75,3,0,Yes,IT/Web D
Jones,417,18357,3,3,0,,IT/Web D
Jones,417,18358,2,3,0,Yes,IT/Web D
Jones,417,18360,2.75,3,0,,IT/Web D
Jones,417,18361,1,3,0,,IT/Web D
Jones,417,18364,2.25,4,0,,IT/Web D
Jones,417,18365,2,4,1,,IT/Web D
Jones,418,18337,1,1,0,,IT/Web D
Jones,418,18338,0.75,2,0,,IT/Web D
Jones,418,18339,1.75,2,0,,IT/Web D
Jones,418,18343,1,2,0,,IT/Web D
Jones,418,18344,1.25,2,0,,IT/Web D
Jones,418,18345,1,2,0,,IT/Web D
Jones,418,18346,0.75,3,0,,IT/Web D
Jones,418,18350,1,3,0,Yes,IT/Web D
Jones,418,18351,3,3,0,,IT/Web D
Jones,418,18353,2.5,3,0,,IT/Web D
Jones,418,18357,2.25,3,0,,IT/Web D
Jones,418,18358,2,4,0,,IT/Web D
Jones,418,18360,0.75,4,1,,IT/Web D
Smith,419,18343,0.75,1,0,,Data Ana
Smith,419,18345,0.75,2,0,,Data Ana
Smith,419,18346,0.75,2,0,,Data Ana
Smith,419,18347,0.75,2,0,Yes,Data Ana
Smith,419,18350,2.25,3,0,,Data Ana
Smith,419,18352,1,4,1,,Data Ana
Brown,420,18345,1.5,1,0,,IT/Web D
Brown,420,18346,1,2,0,Yes,IT/Web D
Brown,420,18347,1.5,2,0,,IT/Web D
Brown,420,18350,0.75,2,0,,IT/Web D
Brown,420,18352,1,2,0,,IT/Web D
Brown,420,18354,2.75,3,0,,IT/Web D
Brown,420,18357,2.25,3,0,,IT/Web D
Brown,420,18358,0.75,3,0,,IT/Web D
Brown,420,18359,2.5,3,0,,IT/Web D
Brown,420,18360,1.75,4,1,Yes,IT/Web D
Jones,421,18350,0.75,1,0,Yes,Data Ana
Jones,421,18352,0.75,2,0,,Data Ana
Jones,421,18353,0.75,2,0,,Data Ana
Jones,421,18357,1.75,3,0,,Data Ana
Jones,421,18359,2.5,3,0,,Data Ana
Jones,421,18360,1,4,1,,Data Ana
Brown,422,18350,1,1,0,Yes,Data Ana
Brown,422,18352,0.75,2,0,,Data Ana
Brown,422,18357,2,3,0,,Data Ana
Brown,422,18358,2.5,3,0,,Data Ana
Brown,422,18361,0.75,3,0,,Data Ana
Brown,422,18364,1,4,1,,Data Ana
Smith,423,18353,1.5,1,0,,Study Co
Smith,423,18357,2,2,0,,Study Co
Smith,423,18360,0.75,2,0,,Study Co
Smith,423,18361,1.5,2,0,,Study Co
Smith,423,18364,0.75,2,0,,Study Co
Smith,423,18365,1.25,2,0,Yes,Study Co
Smith,423,18368,1.25,2,0,Yes,Study Co
Smith,423,18371,0.75,3,0,,Study Co
Smith,423,18372,2.25,3,0,,Study Co
Smith,423,18374,2.5,3,0,,Study Co
Smith,423,18375,2.75,3,0,,Study Co
Smith,423,18378,2.25,4,0,,Study Co
Smith,423,18379,2.5,4,0,Yes,Study Co
Smith,423,18380,0.75,4,1,,Study Co
Smith,424,18357,0.75,1,0,,IT/Web D
Smith,424,18359,1.5,2,0,,IT/Web D
Smith,424,18361,1,2,0,,IT/Web D
Smith,424,18364,1.75,2,0,,IT/Web D
Smith,424,18366,1.25,2,0,,IT/Web D
Smith,424,18367,0.75,2,0,,IT/Web D
Smith,424,18371,2.25,3,0,,IT/Web D
Smith,424,18372,2.5,3,0,Yes,IT/Web D
Smith,424,18373,2.75,3,0,,IT/Web D
Smith,424,18375,1.5,4,0,,IT/Web D
Smith,424,18378,1.75,4,1,,IT/Web D
Smith,424,18380,0.75,5,1,,IT/Web D
Jones,425,18360,1,1,0,Yes,Advising
Jones,425,18364,0.75,4,1,,Advising
Brown,426,18360,1,1,0,,Advising
Brown,426,18364,1,3,0,Yes,Advising
Brown,426,18366,0.75,3,0,,Advising
Brown,426,18368,1,4,1,,Advising
Smith,427,18364,0.75,1,0,,Data Ana
Smith,427,18366,0.75,2,0,Yes,Data Ana
Smith,427,18367,2.25,3,0,,Data Ana
Smith,427,18371,1.75,3,0,,Data Ana
Smith,427,18372,1,4,1,,Data Ana
Jones,428,18367,0.75,1,0,Yes,Advising
Jones,428,18371,0.75,2,0,,Advising
Jones,428,18373,1,4,1,Yes,Advising
Brown,430,18367,1.5,1,0,Yes,Study Co
Brown,430,18371,0.75,2,0,,Study Co
Brown,430,18373,0.75,2,0,,Study Co
Brown,430,18378,1.5,4,0,Yes,Study Co
